symbol,prob,adx,rsi,vol,outcome_r
NZDUSD,0.6693237197585024,17.31073837878238,26.666570940513424,0.6511114024259042,-6.362992922143497
NZDUSD,0.5960248447204969,27.541721440762025,76.63014325488996,0.8998544697011179,1.5
NZDUSD,0.8811049664336915,33.467930987646646,39.96237158101249,0.9344234493027673,1.5
NZDUSD,0.7034907314907315,20.832391197760828,45.886537036285894,0.9428138504684652,1.5
NZDUSD,0.6695525527104474,46.45249954269962,89.98610976604425,0.8146209406433057,2.876934984520085
NZDUSD,0.8743942801918351,41.014464021180494,76.89108015801786,1.0779962113902306,1.5
NZDUSD,0.8636367579289781,40.46652984469981,49.070001862656696,1.121892227303684,1.5
NZDUSD,0.7965237431750556,35.69876347492227,89.5550044709806,1.2488613484252415,1.4673001676914632
NZDUSD,0.8989308755760369,29.037604185864186,69.14005088801984,1.2310511687574446,-1.3648925281473827
NZDUSD,0.651037290195185,18.62011043744306,53.309298825166394,2.158881493861518,-1.9945504087193275
NZDUSD,0.7534221028014131,23.500978984253535,51.45447996702544,1.5598866873764183,1.5
NZDUSD,0.6203655040611562,16.77336084225266,29.088984757164724,1.2950430240937727,1.5
NZDUSD,0.5578502415458937,16.19439492730272,32.99614893222659,1.2776060506708014,1.5
NZDUSD,0.5837547286077296,28.7569861007065,29.66265721456361,1.3435210758987857,-4.164162493043969
NZDUSD,0.7741818181818182,28.616668989186625,77.37086802127087,0.9225349244395831,1.5
NZDUSD,0.7599999118029678,29.74158387761778,77.37916092299953,1.2475341978741434,-0.08349026993090886
NZDUSD,0.5886194723151246,15.754040254918719,60.341735934308296,0.8539240548798404,-1.8250428816465962
NZDUSD,0.7563280857073961,25.561293569927017,51.79018861091517,1.1528732499004377,-0.901709401709375
NZDUSD,0.7084976076555024,26.08574939585033,33.23939292474142,1.3371709395764995,-0.2328159645232983
NZDUSD,0.710123981281876,16.427063361090354,47.78964527418955,1.1484325388156893,0.5892255892256096
NZDUSD,0.8933492453684748,15.698820004276914,44.163583839931334,0.8671942959069834,2.7694283879254966
NZDUSD,0.6827833219412167,15.076448452132416,36.49701458334605,1.481477934685316,1.5
USDCHF,0.6068084572432398,19.8493538927907,42.02270821682092,0.6849400878609404,1.5
USDCHF,0.7233547505126452,47.67605466323732,11.775670119742173,0.4611614638415893,-3.0564564564564662
USDCHF,0.7241823367195418,18.33260977562051,50.17870053613722,0.7155853743136597,-3.325581395348836
USDCHF,0.8933510436432638,26.69186780051176,62.88879106188018,0.7900010942454198,1.5
USDCHF,0.8253924140375754,26.819291452628594,58.10207103226368,0.815790602007779,-5.623449131513685
USDCHF,0.672025775470747,29.884302362252004,21.436949338364116,0.6307264380909707,1.5
USDCHF,0.6952668384247331,55.35936183744923,35.34478492870761,1.10581837076942,1.5
USDCHF,0.5950480437436959,19.068899075634945,34.251905573926464,1.0877265165027152,1.5
USDCHF,0.6091063991813617,31.629815280172743,35.84285314784822,1.4400916288949355,1.5
USDCHF,0.9182857142857143,31.60167020835239,60.66657229644278,1.0389995693468297,-0.7945205479452104
USDCHF,0.6827833219412167,20.964615309643317,53.27096467344877,1.1994003617115483,-1.2362768496419785
USDCHF,0.7527420808212432,16.452718099863368,42.081381319079135,0.7604976164629539,-0.8770453482936086
USDCHF,0.7534221028014131,18.43514282194554,42.56286088328891,0.7558063512053609,-1.1299079011148723
USDCHF,0.4328502415458937,15.529848188185216,57.749898937677074,0.7126916221588726,0.9855595667869838
USDCHF,0.7613073861123396,16.196632887534783,23.897834206570877,0.4325759431694043,1.5
USDCHF,0.7231259175607001,36.233630355257986,17.006762228796205,0.4631983312066329,1.5
USDCHF,0.709895148329931,48.87473866398568,13.179541266297008,0.6105477445307905,-2.2509293680296976
USDCHF,0.8462196965562796,29.64755524574746,49.82965974855446,0.7938767297331176,-2.300326441784558
USDCHF,0.6267940754897277,23.60639824910401,48.24549553737959,0.9995168600947274,0.3377395902181116
USDCHF,0.9208275862068965,15.014735561648145,45.14555436434932,0.7423498073722581,-0.04133858267712951
USDCHF,0.49560583860965246,15.264735838385356,62.773508800699716,0.6541150578609092,-0.9571938168847499
USDCHF,0.6028275645455861,15.403550747654682,53.96814494169897,0.7441477368118425,1.5
USDCHF,0.7239535037675967,23.39751482521298,57.34578131731223,0.4465027898262252,-1.796366389099162
USDCHF,0.7672668384247332,25.984770633147452,24.787716973168983,0.5481196689956518,-1.3842794759825365
USDCHF,0.8636367579289781,31.774156962071302,40.51272355929438,0.4795188978014623,-1.2750455373406218
USDCHF,0.6400248447204969,28.89016393412246,69.99985797130186,0.9443484898200035,-0.5412605588044329
USDCHF,0.7239535037675967,17.930982940949747,18.222598283987693,0.959596949612606,1.5
USDCHF,0.6825544889892716,61.89587335598178,24.91786255982737,1.906029843332189,1.5
USDCHF,0.8934077968653756,33.452234095871184,43.921808052159165,2.717515326855547,0.7527932960893716
USDCHF,0.6018502415458937,15.795106567123055,38.52937210211677,1.7230039537028183,0.5250622111624487
USDCHF,0.6387833219412167,19.543525123707788,22.914966768844792,2.2389913922887854,1.5
USDCHF,0.5469443471620137,22.780726435342846,22.75589296919314,4.196346794317786,1.5
USDCHF,0.7233547505126452,40.31498850852079,1.1878241785619963,2.5466597169133203,1.5
USDCHF,0.7858412698412699,37.42733435507465,52.0489073796727,3.4436933851302345,-0.694290375203926
USDCHF,0.6898162889741837,20.167279507349566,41.14329404162179,2.8528470700370323,0.017910447761178783
USDCHF,0.5950480437436959,16.45002552496219,40.659301563858584,1.653113186049241,-0.6587043069127534
USDCHF,0.3082773377086838,17.011856319381426,47.957251971309915,1.092557295266986,1.5
USDCHF,0.6203655040611562,17.642491981254327,21.579903252668316,0.5942705162299353,1.5
USDCHF,0.6068084572432398,29.907751278218058,59.96878196550267,1.8679243929378007,-5.919446415897784
USDCHF,0.5642788129744651,32.23606501701696,84.87875720218067,2.030303496925465,0.5439252336448558
USDCHF,0.8417880184331797,39.576364848836164,69.06723925966057,2.2285466287052,-0.13908600624468376
USDCHF,0.6311491165838992,15.921862244201574,72.27103769414347,1.1224013776013515,-2.7114384748700364
USDCHF,0.6452074720215649,18.754922139532706,67.26448953337663,1.3179065978448983,-2.31523722627736
USDCHF,0.6825544889892716,29.786778680657417,11.45286908768665,1.7576239293595175,-1.8431654676259017
USDCHF,0.7892396778848392,23.241806983209536,48.258639241696805,1.1616942776825676,-1.7171918627841836
USDCHF,0.7940437341349262,21.60683672344989,51.422101803186884,1.1757679320397552,1.5
USDCHF,0.8933510436432638,34.278090067482474,56.50597644074269,1.634209386841262,-1.8450197770586265
USDCHF,0.7241823367195418,18.166758088804375,45.26512150986258,2.0656963850722674,0.5409090909091021
USDCHF,0.5895962732919255,17.635524756767865,25.43855744081077,1.1075707222730233,-0.5610948191593318
USDCHF,0.6375776880124706,16.018287349051082,48.99431328074094,1.6466185550465349,1.3666003976142933
USDCHF,0.8716367579289781,20.959226675450573,40.104812485755076,1.8775910447944713,-2.107681755829925
USDCHF,0.9366451612903226,24.055178579228535,63.21731434413894,1.250752462773069,1.5
USDCHF,0.9069308755760369,22.667081581151034,66.6373193219957,1.2080358832987481,1.5
USDCHF,0.7534221028014131,44.355883466768226,49.67008975583139,3.1631653278379464,-0.585426442175005
USDCHF,0.7525945165945166,16.61008675374815,57.70919178203474,1.1830256627826055,-0.33261879242587755
USDCHF,0.9286451612903226,18.628681564799727,59.986760724149974,1.2253560378993238,-1.0569188820722577
USDCHF,0.49951690821256034,21.335031441477042,29.88211966753478,1.2738971609991856,-0.6384798099762542
USDCHF,0.7538412698412699,20.35868626135688,60.876302639418086,1.2864329691890428,-2.197559831065225
USDCHF,0.8082495568947181,31.625541423471265,51.85987680106404,1.0551838744803654,1.5
USDCHF,0.6378065209644157,33.717139173154735,35.39819021925463,1.2673685569195474,1.5
USDCHF,0.6844592508940335,37.055910446027866,48.607742202992135,1.2504612918996156,0.828468612554992
USDCHF,0.6375776880124706,19.029258276752156,36.49281028446403,0.88322994195552,1.5
USDCHF,0.7752708422972114,44.896002499388075,19.64094245267266,1.1506342182159452,-2.206153846153855
USDCHF,0.7254290899662951,18.590727953216764,38.734108572465665,1.0223400020793443,-3.762247838616695
USDCHF,0.4328502415458937,21.680493898884908,56.50750638773414,1.0462748578007643,-2.132450331125767
USDCHF,0.7695259989053093,18.58206686876423,52.240479791660995,0.9786670617406579,1.0325459317585686
USDCHF,0.6864665769013595,29.69688233950989,16.28690058931562,1.9518976623725608,1.5
USDCHF,0.9374958410643489,29.283438854762164,40.52671475157074,1.0683496598640034,1.5
USDCHF,0.6385544889892716,45.262612554975796,40.64927674157496,0.9539066567070749,-0.608034744842527
USDCHF,0.6763566867914694,31.432648475535697,56.880629576826614,0.9225615713354235,-1.6907348242810973
USDCHF,0.5578502415458937,33.13814370944147,28.386575539417237,1.2981229954759717,-1.506372549019628
USDCHF,0.7241823367195418,16.955404334250893,44.22391076295162,1.3071659349957532,-0.8418883476957786
USDCHF,0.7890389610389611,20.944097018921006,56.19039294544958,0.8934958008525345,-0.16923868312760315
USDCHF,0.5950480437436959,15.543368652448365,55.76651550458388,0.7941031804559575,-3.3680834001603928
USDCHF,0.7403661664417941,16.40245416058186,18.57918759405716,0.6792065907141521,1.5
USDCHF,0.7319727207776743,23.602890350889002,29.344670822594097,0.7359387986833462,1.5
USDCHF,0.6321259175607001,56.567311428195765,23.814619245186805,0.8457865120481329,-1.138263665594842
USDCHF,0.7084976076555024,21.47730747596185,39.14277885729985,1.1797195082619292,-2.1813778256189518
USDCHF,0.7084976076555024,17.75219980437645,68.12947191090788,1.0760231649058891,0.33038348082594843
USDCHF,0.5321828318333801,18.4035278211457,68.72238219265638,0.9702102850055598,-0.46389396709326025
USDCHF,0.5886194723151246,15.758415057835606,54.81988763316754,1.1977301325563323,2.2443674176776733
USDCHF,0.6693237197585024,15.022016897028859,29.7029328675915,1.250745720472422,1.5
USDCHF,0.6562822100582644,22.409407983293914,26.92623223137909,1.258111113184679,1.5
USDCHF,0.6673655040611562,43.28552341342595,11.363619146031525,1.0446024524288728,1.498749374687377
USDCHF,0.6895874560222386,24.886556897495126,40.498354053433346,0.6808774255674479,1.5
USDCHF,0.9366451612903226,38.33157659556913,39.61091471681644,1.0110890013177782,1.5
USDCHF,0.7551433756805808,27.448096674123054,44.77886858850808,1.320591152934669,1.5
USDCHF,0.6911724592543007,28.679623550183734,16.01304747465666,0.9483609614600162,1.5
USDCHF,0.7691525161788852,31.27156987934189,49.77370310468771,1.2617494192942034,-1.4310483870967707
USDCHF,0.5578502415458937,15.74775386853268,32.73535750448349,0.7111355569920618,-1.2978303747534352
USDCHF,0.5578502415458937,22.870309226040433,29.71825125978596,1.6084700744487974,-1.6333333333333298
USDCHF,0.640253677672442,33.245216677406425,90.22377532935876,0.7715051611509466,-0.3666121112930074
USDCHF,0.8933510436432638,35.40583093928966,63.10502780127062,0.6834543190724308,-1.6337846550612436
USDCHF,0.5950480437436959,16.650683142451424,44.14547182965042,0.6487206679873969,-0.693513898788307
USDCHF,0.6693237197585024,15.605821091472775,34.39268087428755,0.8943735932140643,-1.4046357615894036
USDCHF,0.6087132191480018,26.94991123119889,68.96009702731556,0.7019746315255067,0.603268945022318
USDCHF,0.7898665472458576,15.156850201460026,51.553798582599676,0.7052276660130465,1.5
USDCHF,0.5950480437436959,16.06434246972526,41.23702837726099,0.7620411994107776,-4.211498973305806
USDCHF,0.747298210276158,28.382568894139574,73.0574144496667,1.1486988198349124,1.5
USDCHF,0.7084976076555024,22.13990606231754,44.131407054796924,1.3125679429808634,-0.07446808510637448
USDCHF,0.6003798858146684,20.18701112971031,48.821900064581236,1.0045933951799673,-2.3827298050139047
USDCHF,0.7898665472458576,24.897790671487257,32.92405569901992,0.8797152845750154,3.1154562383612787
USDCHF,0.4411032777041135,33.542091456121526,26.76426435423467,0.9255234608981711,1.5
USDCHF,0.5642788129744651,45.24736940962888,19.64094245267195,0.9850087804835275,-1.6000000000000236
USDCHF,0.7056913521261348,27.511775328021987,47.66754120326869,0.8926939009245999,-1.6041666666666687
USDCHF,0.6825544889892716,19.40130057317163,61.04281371174972,0.909382474966733,3.94207955338447
USDCHF,0.7660179700186456,15.208410993580943,44.07755008044638,0.6105745457163185,-5.753495217071189
USDCHF,0.7413251938623989,37.09961275773667,65.76753934174809,1.1544794959429174,1.5
USDCHF,0.6155406129593772,21.336439858723537,46.75215280431889,1.4151513906200315,1.5
USDCHF,0.9088365696551561,31.591404796921633,76.84807588119972,1.6420509724249959,-2.6030399434429126
USDCHF,0.4328502415458937,17.141341656219463,52.249413957894085,1.0156018174755093,-2.4913326110509604
USDCHF,0.6356194723151245,34.854313471203376,27.009368497300855,3.0837218589458515,-0.7115795090715247
USDCHF,0.6913798858146685,15.717009749593013,39.83042971383969,1.0441470113106204,1.5
USDCHF,0.4328502415458937,16.145375480448134,63.03555669682133,0.7188922424089483,-0.9529109589040777
USDCHF,0.9054893427327746,19.17448292094558,41.35467210646934,1.0496358637515022,-0.7640724424865596
USDCHF,0.7241823367195418,21.741622010434455,54.2935586232851,1.0266212149223175,-2.2026578073089977
USDCHF,0.7753580288629666,18.966876070634907,49.32288384518866,0.6182694088833107,1.5
USDCHF,0.7233547505126452,41.499870559301,72.14470612452872,0.7335843334875197,-3.0133828996282666
USDCHF,0.6673655040611562,32.67217413671018,23.790277813993654,0.895030934830661,-0.4576030317385317
USDCHF,0.9570404648271076,33.50930702643315,51.703074958266875,0.9100506420976673,-1.317177476835321
USDCHF,0.8070094043887147,21.393695446812213,55.04685790422453,0.7559327117437444,-0.23877202956226773
USDCHF,0.7534221028014131,15.764175143014123,53.744327660663686,0.553592272750693,-1.0444136016655003
USDCHF,0.5713117800074322,16.0649525307403,34.942416277280444,0.46437622364152303,0.34261036468330525
USDCHF,0.5578502415458937,17.34849190250965,62.22896730564376,0.7033278859183502,-0.2625000000000429
USDCHF,0.5960248447204969,31.85030756232162,20.51593523057859,0.830385721496951,1.021459227467777
USDCHF,0.8589308755760369,32.0338046091615,64.76178140613023,0.7985363020789056,1.5
USDCHF,0.6365962732919255,40.397440716056316,14.667730522834532,1.95120328936207,-1.0170630816959867
USDCHF,0.7233547505126452,28.554747115406727,72.40606912969407,0.7860775379883014,-1.9766963673749216
USDCHF,0.5578502415458937,17.908108846274448,26.794198545650247,1.0843156900090671,0.7430167597765739
USDCHF,0.7319727207776743,21.827872735551086,25.9772555256517,0.8039634667552557,1.5
USDCHF,0.8059704433497537,19.058471569300636,45.03538646626317,0.7756795023154388,-0.08620689655176292
USDCHF,0.8869308755760369,19.37919928928037,42.24646208245844,1.0976010923998207,-2.24497991967873
USDCHF,0.6827833219412167,15.576820818006958,74.18382217010151,0.8046529044448069,0.5375722543353184
USDCHF,0.8138746712433055,27.464414019309174,50.69437403559177,0.9455303597237434,0.734567901234585
USDCHF,0.4328502415458937,19.78020725042015,29.03676961547049,0.8185212997448652,1.5
USDCHF,0.7138720383773618,42.28627190855532,23.543281133390963,1.3297943274547295,1.5
USDCHF,0.6400248447204969,58.01220159520893,30.655899707818776,0.9598840895738321,-3.24531132783195
USDCHF,0.74603107621534,15.467185586455042,23.152656135109268,0.7903611650921545,0.465998568360765
USDCHF,0.7449746570564985,28.904901698929972,18.03538607159227,0.721437236051029,0.3658064516128966
USDCHF,0.7233547505126452,17.921897533775187,47.635854976126126,0.7001866155652995,1.5
USDCHF,0.5805123891975621,23.274888166860084,28.842762729070984,0.5712159690106676,1.5
USDCHF,0.7231259175607001,55.338224408514435,13.180146974359616,0.8015697936451122,-2.840760546642861
USDCHF,0.6018502415458937,15.42478232704938,65.28224020741378,1.2196760782207337,1.5
USDCHF,0.7233547505126452,16.84702545988093,53.556406925764065,1.1613177283029639,-2.399603698811085
USDCHF,0.7804976076555024,20.881944583992748,16.63547048661873,0.9222551400202862,-1.7689922480620344
USDCHF,0.6765227429575256,15.082536391776028,42.891421571108175,0.5573135766680413,-4.324009324009352
USDCHF,0.9588716062843268,27.290080341007798,59.66213221953961,0.569395571525302,1.5
USDCHF,0.9422526459461715,39.28053134191355,65.65889731262817,0.99839263184698,-0.7513196480938502
USDCHF,0.709325193862399,23.93303912182197,56.06247915583947,0.908144550685583,-0.617354196301571
USDCHF,0.5645076459264102,18.07979670961362,59.279663446635595,0.8394224476562814,0.17701149425283755
USDCHF,0.7084976076555024,16.19580110552336,44.37863695257219,0.9897421730170207,-1.0841371918542202
USDCHF,0.5888483052670697,15.462770627061396,57.23996099519384,1.107457352113851,-0.2978723404255303
USDCHF,0.8051428571428572,18.99582296324628,53.98541596668797,0.7549105981702643,-1.1273927392739431
USDCHF,0.807067462924257,24.55251012008484,40.47990932500377,0.5803828713276551,-1.293711656441703
USDCHF,0.5895962732919255,21.739065307863747,11.937687348163251,0.894511694054889,-4.063795853269575
USDCHF,0.8795023041474654,23.249127526587575,51.645774910232966,0.7804527132564774,1.5
USDCHF,0.9182857142857143,33.05767241915222,51.8572472508979,0.7157396260069047,1.5
USDCHF,0.8044466338259442,37.07713774145332,58.488894834929106,1.0273492037890588,-0.48632385120349664
USDCHF,0.7695259989053093,27.018405776042542,59.79469802931237,1.3696593408906008,-1.2049469964664008
